Subject,Semantic_Similarity_mean,Semantic_Similarity_std,Frequency_Value_mean,Frequency_Value_std,Phonological_Similarity_mean,Phonological_Similarity_std,#_of_Items,Switch_Method,Number_of_Switches,Cluster_Size_mean,Cluster_Size_std
865.0,,,,,,,,multimodaldelta_alpha=1.0_rise=0.5_fall=0.5,11,1.5833333333333333,1.0374916331657278
865.0,,,,,,,,multimodaldelta_alpha=1.0_rise=0.5_fall=0.75,11,1.5833333333333333,1.0374916331657278
865.0,,,,,,,,multimodaldelta_alpha=1.0_rise=0.5_fall=1.0,11,1.5833333333333333,1.0374916331657278
865.0,,,,,,,,multimodaldelta_alpha=1.0_rise=0.75_fall=0.0,11,1.5833333333333333,1.0374916331657278
865.0,,,,,,,,multimodaldelta_alpha=1.0_rise=0.75_fall=0.25,11,1.5833333333333333,1.0374916331657278
865.0,,,,,,,,multimodaldelta_alpha=1.0_rise=0.75_fall=0.5,11,1.5833333333333333,1.0374916331657278
865.0,,,,,,,,multimodaldelta_alpha=1.0_rise=0.75_fall=0.75,11,1.5833333333333333,1.0374916331657278
865.0,,,,,,,,multimodaldelta_alpha=1.0_rise=0.75_fall=1.0,11,1.5833333333333333,1.0374916331657278
865.0,,,,,,,,multimodaldelta_alpha=1.0_rise=1.0_fall=0.0,11,1.5833333333333333,1.0374916331657278
865.0,,,,,,,,multimodaldelta_alpha=1.0_rise=1.0_fall=0.25,11,1.5833333333333333,1.0374916331657278
865.0,,,,,,,,multimodaldelta_alpha=1.0_rise=1.0_fall=0.5,11,1.5833333333333333,1.0374916331657278
865.0,,,,,,,,multimodaldelta_alpha=1.0_rise=1.0_fall=0.75,11,1.5833333333333333,1.0374916331657278
865.0,,,,,,,,multimodaldelta_alpha=1.0_rise=1.0_fall=1.0,11,1.5833333333333333,1.0374916331657278
865.0,,,,,,,,norms_associative,16,1.1875,0.3903123748998999
865.0,,,,,,,,norms_categorical,15,1.2666666666666666,0.44221663871405337
865.0,,,,,,,,simdrop,4,3.8,1.469693845669907
865.0,,,,,,,,troyerextended,14,1.2666666666666666,0.4422166387140533
866.0,0.49649676050929265,0.13497662308010183,3.7380000000000004,0.7133803886758929,0.19421666666666668,0.09145167460401579,20.0,delta_rise=0.0_fall=0.0,9,2.0,0.8944271909999159
866.0,,,,,,,,delta_rise=0.0_fall=0.25,8,2.2222222222222223,0.9162456945817024
866.0,,,,,,,,delta_rise=0.0_fall=0.5,7,2.5,1.3228756555322954
866.0,,,,,,,,delta_rise=0.0_fall=0.75,6,2.857142857142857,1.958758457257441
866.0,,,,,,,,delta_rise=0.0_fall=1.0,3,5.0,1.224744871391589
866.0,,,,,,,,delta_rise=0.25_fall=0.0,10,2.0,0.8944271909999159
866.0,,,,,,,,delta_rise=0.25_fall=0.25,9,2.2222222222222223,0.9162456945817024
866.0,,,,,,,,delta_rise=0.25_fall=0.5,8,2.5,1.3228756555322954
866.0,,,,,,,,delta_rise=0.25_fall=0.75,7,2.857142857142857,1.958758457257441
866.0,,,,,,,,delta_rise=0.25_fall=1.0,3,5.0,1.224744871391589
866.0,,,,,,,,delta_rise=0.5_fall=0.0,12,1.6666666666666667,0.9428090415820632
866.0,,,,,,,,delta_rise=0.5_fall=0.25,12,1.6666666666666667,0.9428090415820632
866.0,,,,,,,,delta_rise=0.5_fall=0.5,10,2.0,1.3416407864998738
866.0,,,,,,,,delta_rise=0.5_fall=0.75,9,2.2222222222222223,1.9309052441091963
866.0,,,,,,,,delta_rise=0.5_fall=1.0,6,2.857142857142857,2.099562636671296
866.0,,,,,,,,delta_rise=0.75_fall=0.0,12,1.6666666666666667,0.9428090415820632
866.0,,,,,,,,delta_rise=0.75_fall=0.25,12,1.6666666666666667,0.9428090415820632
866.0,,,,,,,,delta_rise=0.75_fall=0.5,10,2.0,1.3416407864998738
866.0,,,,,,,,delta_rise=0.75_fall=0.75,9,2.2222222222222223,1.9309052441091963
866.0,,,,,,,,delta_rise=0.75_fall=1.0,6,2.857142857142857,2.099562636671296
866.0,,,,,,,,delta_rise=1.0_fall=0.0,13,1.5384615384615385,0.9294650748918902
866.0,,,,,,,,delta_rise=1.0_fall=0.25,13,1.5384615384615385,0.9294650748918902
866.0,,,,,,,,delta_rise=1.0_fall=0.5,11,1.8181818181818181,1.3360853142453697
866.0,,,,,,,,delta_rise=1.0_fall=0.75,9,2.2222222222222223,1.9309052441091963
866.0,,,,,,,,delta_rise=1.0_fall=1.0,6,2.857142857142857,2.099562636671296
866.0,,,,,,,,multimodal_alpha=0.0,4,4.0,3.0983866769659336
866.0,,,,,,,,multimodal_alpha=0.1,7,2.5,0.7071067811865476
866.0,,,,,,,,multimodal_alpha=0.2,7,2.5,0.7071067811865476
866.0,,,,,,,,multimodal_alpha=0.30000000000000004,7,2.5,0.7071067811865476
866.0,,,,,,,,multimodal_alpha=0.4,7,2.5,0.7071067811865476
866.0,,,,,,,,multimodal_alpha=0.5,7,2.5,0.7071067811865476
866.0,,,,,,,,multimodal_alpha=0.6000000000000001,7,2.5,0.7071067811865476
866.0,,,,,,,,multimodal_alpha=0.7000000000000001,6,2.857142857142857,0.8329931278350429
866.0,,,,,,,,multimodal_alpha=0.8,6,2.857142857142857,0.8329931278350429
866.0,,,,,,,,multimodal_alpha=0.9,7,2.5,0.7071067811865476
866.0,,,,,,,,multimodal_alpha=1.0,7,2.5,0.8660254037844386
866.0,,,,,,,,multimodaldelta_alpha=0.0_rise=0.0_fall=0.0,11,1.8181818181818181,0.8331955809010617
866.0,,,,,,,,multimodaldelta_alpha=0.0_rise=0.0_fall=0.25,11,1.8181818181818181,0.8331955809010617
866.0,,,,,,,,multimodaldelta_alpha=0.0_rise=0.0_fall=0.5,11,1.8181818181818181,0.8331955809010617
866.0,,,,,,,,multimodaldelta_alpha=0.0_rise=0.0_fall=0.75,10,2.0,0.8944271909999159
866.0,,,,,,,,multimodaldelta_alpha=0.0_rise=0.0_fall=1.0,7,2.5,2.5
866.0,,,,,,,,multimodaldelta_alpha=0.0_rise=0.25_fall=0.0,11,1.8181818181818181,0.8331955809010617
866.0,,,,,,,,multimodaldelta_alpha=0.0_rise=0.25_fall=0.25,11,1.8181818181818181,0.8331955809010617
866.0,,,,,,,,multimodaldelta_alpha=0.0_rise=0.25_fall=0.5,11,1.8181818181818181,0.8331955809010617
866.0,,,,,,,,multimodaldelta_alpha=0.0_rise=0.25_fall=0.75,10,2.0,0.8944271909999159
866.0,,,,,,,,multimodaldelta_alpha=0.0_rise=0.25_fall=1.0,7,2.5,2.5
866.0,,,,,,,,multimodaldelta_alpha=0.0_rise=0.5_fall=0.0,11,1.8181818181818181,0.8331955809010617
866.0,,,,,,,,multimodaldelta_alpha=0.0_rise=0.5_fall=0.25,11,1.8181818181818181,0.8331955809010617
866.0,,,,,,,,multimodaldelta_alpha=0.0_rise=0.5_fall=0.5,11,1.8181818181818181,0.8331955809010617
866.0,,,,,,,,multimodaldelta_alpha=0.0_rise=0.5_fall=0.75,10,2.0,0.8944271909999159
866.0,,,,,,,,multimodaldelta_alpha=0.0_rise=0.5_fall=1.0,7,2.5,2.5
866.0,,,,,,,,multimodaldelta_alpha=0.0_rise=0.75_fall=0.0,11,1.8181818181818181,0.8331955809010617
866.0,,,,,,,,multimodaldelta_alpha=0.0_rise=0.75_fall=0.25,11,1.8181818181818181,0.8331955809010617
866.0,,,,,,,,multimodaldelta_alpha=0.0_rise=0.75_fall=0.5,11,1.8181818181818181,0.8331955809010617
866.0,,,,,,,,multimodaldelta_alpha=0.0_rise=0.75_fall=0.75,10,2.0,0.8944271909999159
866.0,,,,,,,,multimodaldelta_alpha=0.0_rise=0.75_fall=1.0,7,2.5,2.5
866.0,,,,,,,,multimodaldelta_alpha=0.0_rise=1.0_fall=0.0,11,1.8181818181818181,0.8331955809010617
866.0,,,,,,,,multimodaldelta_alpha=0.0_rise=1.0_fall=0.25,11,1.8181818181818181,0.8331955809010617
866.0,,,,,,,,multimodaldelta_alpha=0.0_rise=1.0_fall=0.5,11,1.8181818181818181,0.8331955809010617
866.0,,,,,,,,multimodaldelta_alpha=0.0_rise=1.0_fall=0.75,10,2.0,0.8944271909999159
866.0,,,,,,,,multimodaldelta_alpha=0.0_rise=1.0_fall=1.0,7,2.5,2.5
866.0,,,,,,,,multimodaldelta_alpha=0.1_rise=0.0_fall=0.0,11,1.8181818181818181,0.5749595745760689
866.0,,,,,,,,multimodaldelta_alpha=0.1_rise=0.0_fall=0.25,10,2.0,0.8944271909999159
866.0,,,,,,,,multimodaldelta_alpha=0.1_rise=0.0_fall=0.5,10,2.0,0.8944271909999159
866.0,,,,,,,,multimodaldelta_alpha=0.1_rise=0.0_fall=0.75,8,2.5,1.5
866.0,,,,,,,,multimodaldelta_alpha=0.1_rise=0.0_fall=1.0,6,2.857142857142857,2.5872528966106905
866.0,,,,,,,,multimodaldelta_alpha=0.1_rise=0.25_fall=0.0,12,1.6666666666666667,0.4714045207910317
866.0,,,,,,,,multimodaldelta_alpha=0.1_rise=0.25_fall=0.25,11,1.8181818181818181,0.8331955809010617
866.0,,,,,,,,multimodaldelta_alpha=0.1_rise=0.25_fall=0.5,11,1.8181818181818181,0.8331955809010617
866.0,,,,,,,,multimodaldelta_alpha=0.1_rise=0.25_fall=0.75,9,2.2222222222222223,1.4740554623801778
866.0,,,,,,,,multimodaldelta_alpha=0.1_rise=0.25_fall=1.0,7,2.5,2.5
866.0,,,,,,,,multimodaldelta_alpha=0.1_rise=0.5_fall=0.0,12,1.6666666666666667,0.4714045207910317
866.0,,,,,,,,multimodaldelta_alpha=0.1_rise=0.5_fall=0.25,11,1.8181818181818181,0.8331955809010617
866.0,,,,,,,,multimodaldelta_alpha=0.1_rise=0.5_fall=0.5,11,1.8181818181818181,0.8331955809010617
866.0,,,,,,,,multimodaldelta_alpha=0.1_rise=0.5_fall=0.75,9,2.2222222222222223,1.4740554623801778
866.0,,,,,,,,multimodaldelta_alpha=0.1_rise=0.5_fall=1.0,7,2.5,2.5
866.0,,,,,,,,multimodaldelta_alpha=0.1_rise=0.75_fall=0.0,13,1.5384615384615385,0.498518515262143
866.0,,,,,,,,multimodaldelta_alpha=0.1_rise=0.75_fall=0.25,11,1.8181818181818181,0.8331955809010617
866.0,,,,,,,,multimodaldelta_alpha=0.1_rise=0.75_fall=0.5,11,1.8181818181818181,0.8331955809010617
866.0,,,,,,,,multimodaldelta_alpha=0.1_rise=0.75_fall=0.75,9,2.2222222222222223,1.4740554623801778
866.0,,,,,,,,multimodaldelta_alpha=0.1_rise=0.75_fall=1.0,7,2.5,2.5
866.0,,,,,,,,multimodaldelta_alpha=0.1_rise=1.0_fall=0.0,13,1.5384615384615385,0.498518515262143
866.0,,,,,,,,multimodaldelta_alpha=0.1_rise=1.0_fall=0.25,11,1.8181818181818181,0.8331955809010617
866.0,,,,,,,,multimodaldelta_alpha=0.1_rise=1.0_fall=0.5,11,1.8181818181818181,0.8331955809010617
866.0,,,,,,,,multimodaldelta_alpha=0.1_rise=1.0_fall=0.75,9,2.2222222222222223,1.4740554623801778
866.0,,,,,,,,multimodaldelta_alpha=0.1_rise=1.0_fall=1.0,7,2.5,2.5
866.0,,,,,,,,multimodaldelta_alpha=0.2_rise=0.0_fall=0.0,11,1.8181818181818181,0.5749595745760689
866.0,,,,,,,,multimodaldelta_alpha=0.2_rise=0.0_fall=0.25,11,1.8181818181818181,0.5749595745760689
866.0,,,,,,,,multimodaldelta_alpha=0.2_rise=0.0_fall=0.5,10,2.0,0.8944271909999159
866.0,,,,,,,,multimodaldelta_alpha=0.2_rise=0.0_fall=0.75,8,2.5,1.5
866.0,,,,,,,,multimodaldelta_alpha=0.2_rise=0.0_fall=1.0,6,2.857142857142857,2.5872528966106905
866.0,,,,,,,,multimodaldelta_alpha=0.2_rise=0.25_fall=0.0,12,1.6666666666666667,0.4714045207910317
866.0,,,,,,,,multimodaldelta_alpha=0.2_rise=0.25_fall=0.25,12,1.6666666666666667,0.4714045207910317
866.0,,,,,,,,multimodaldelta_alpha=0.2_rise=0.25_fall=0.5,11,1.8181818181818181,0.8331955809010617
866.0,,,,,,,,multimodaldelta_alpha=0.2_rise=0.25_fall=0.75,9,2.2222222222222223,1.4740554623801778
866.0,,,,,,,,multimodaldelta_alpha=0.2_rise=0.25_fall=1.0,7,2.5,2.5
866.0,,,,,,,,multimodaldelta_alpha=0.2_rise=0.5_fall=0.0,12,1.6666666666666667,0.4714045207910317
866.0,,,,,,,,multimodaldelta_alpha=0.2_rise=0.5_fall=0.25,12,1.6666666666666667,0.4714045207910317
866.0,,,,,,,,multimodaldelta_alpha=0.2_rise=0.5_fall=0.5,11,1.8181818181818181,0.8331955809010617
866.0,,,,,,,,multimodaldelta_alpha=0.2_rise=0.5_fall=0.75,9,2.2222222222222223,1.4740554623801778
866.0,,,,,,,,multimodaldelta_alpha=0.2_rise=0.5_fall=1.0,7,2.5,2.5
866.0,,,,,,,,multimodaldelta_alpha=0.2_rise=0.75_fall=0.0,12,1.6666666666666667,0.4714045207910317
866.0,,,,,,,,multimodaldelta_alpha=0.2_rise=0.75_fall=0.25,12,1.6666666666666667,0.4714045207910317
866.0,,,,,,,,multimodaldelta_alpha=0.2_rise=0.75_fall=0.5,11,1.8181818181818181,0.8331955809010617
866.0,,,,,,,,multimodaldelta_alpha=0.2_rise=0.75_fall=0.75,9,2.2222222222222223,1.4740554623801778
866.0,,,,,,,,multimodaldelta_alpha=0.2_rise=0.75_fall=1.0,7,2.5,2.5
866.0,,,,,,,,multimodaldelta_alpha=0.2_rise=1.0_fall=0.0,13,1.5384615384615385,0.498518515262143
866.0,,,,,,,,multimodaldelta_alpha=0.2_rise=1.0_fall=0.25,13,1.5384615384615385,0.498518515262143
866.0,,,,,,,,multimodaldelta_alpha=0.2_rise=1.0_fall=0.5,11,1.8181818181818181,0.8331955809010617
866.0,,,,,,,,multimodaldelta_alpha=0.2_rise=1.0_fall=0.75,9,2.2222222222222223,1.4740554623801778
866.0,,,,,,,,multimodaldelta_alpha=0.2_rise=1.0_fall=1.0,7,2.5,2.5
866.0,,,,,,,,multimodaldelta_alpha=0.30000000000000004_rise=0.0_fall=0.0,11,1.8181818181818181,0.5749595745760689
866.0,,,,,,,,multimodaldelta_alpha=0.30000000000000004_rise=0.0_fall=0.25,11,1.8181818181818181,0.5749595745760689
866.0,,,,,,,,multimodaldelta_alpha=0.30000000000000004_rise=0.0_fall=0.5,11,1.8181818181818181,0.5749595745760689
866.0,,,,,,,,multimodaldelta_alpha=0.30000000000000004_rise=0.0_fall=0.75,7,2.5,1.5
866.0,,,,,,,,multimodaldelta_alpha=0.30000000000000004_rise=0.0_fall=1.0,6,2.857142857142857,2.5872528966106905
866.0,,,,,,,,multimodaldelta_alpha=0.30000000000000004_rise=0.25_fall=0.0,12,1.6666666666666667,0.4714045207910317
866.0,,,,,,,,multimodaldelta_alpha=0.30000000000000004_rise=0.25_fall=0.25,12,1.6666666666666667,0.4714045207910317
866.0,,,,,,,,multimodaldelta_alpha=0.30000000000000004_rise=0.25_fall=0.5,12,1.6666666666666667,0.4714045207910317
866.0,,,,,,,,multimodaldelta_alpha=0.30000000000000004_rise=0.25_fall=0.75,8,2.2222222222222223,1.4740554623801778
866.0,,,,,,,,multimodaldelta_alpha=0.30000000000000004_rise=0.25_fall=1.0,7,2.5,2.5
866.0,,,,,,,,multimodaldelta_alpha=0.30000000000000004_rise=0.5_fall=0.0,12,1.6666666666666667,0.4714045207910317
866.0,,,,,,,,multimodaldelta_alpha=0.30000000000000004_rise=0.5_fall=0.25,12,1.6666666666666667,0.4714045207910317
866.0,,,,,,,,multimodaldelta_alpha=0.30000000000000004_rise=0.5_fall=0.5,12,1.6666666666666667,0.4714045207910317
866.0,,,,,,,,multimodaldelta_alpha=0.30000000000000004_rise=0.5_fall=0.75,8,2.2222222222222223,1.4740554623801778
866.0,,,,,,,,multimodaldelta_alpha=0.30000000000000004_rise=0.5_fall=1.0,7,2.5,2.5
866.0,,,,,,,,multimodaldelta_alpha=0.30000000000000004_rise=0.75_fall=0.0,12,1.6666666666666667,0.4714045207910317
866.0,,,,,,,,multimodaldelta_alpha=0.30000000000000004_rise=0.75_fall=0.25,12,1.6666666666666667,0.4714045207910317
866.0,,,,,,,,multimodaldelta_alpha=0.30000000000000004_rise=0.75_fall=0.5,12,1.6666666666666667,0.4714045207910317
866.0,,,,,,,,multimodaldelta_alpha=0.30000000000000004_rise=0.75_fall=0.75,8,2.2222222222222223,1.4740554623801778
866.0,,,,,,,,multimodaldelta_alpha=0.30000000000000004_rise=0.75_fall=1.0,7,2.5,2.5
866.0,,,,,,,,multimodaldelta_alpha=0.30000000000000004_rise=1.0_fall=0.0,13,1.5384615384615385,0.498518515262143
866.0,,,,,,,,multimodaldelta_alpha=0.30000000000000004_rise=1.0_fall=0.25,13,1.5384615384615385,0.498518515262143
866.0,,,,,,,,multimodaldelta_alpha=0.30000000000000004_rise=1.0_fall=0.5,13,1.5384615384615385,0.498518515262143
866.0,,,,,,,,multimodaldelta_alpha=0.30000000000000004_rise=1.0_fall=0.75,8,2.2222222222222223,1.4740554623801778
866.0,,,,,,,,multimodaldelta_alpha=0.30000000000000004_rise=1.0_fall=1.0,7,2.5,2.5
866.0,,,,,,,,multimodaldelta_alpha=0.4_rise=0.0_fall=0.0,10,2.0,0.6324555320336759
866.0,,,,,,,,multimodaldelta_alpha=0.4_rise=0.0_fall=0.25,9,2.2222222222222223,1.3966450099973928
866.0,,,,,,,,multimodaldelta_alpha=0.4_rise=0.0_fall=0.5,9,2.2222222222222223,1.3966450099973928
866.0,,,,,,,,multimodaldelta_alpha=0.4_rise=0.0_fall=0.75,6,2.857142857142857,1.5518257844571737
866.0,,,,,,,,multimodaldelta_alpha=0.4_rise=0.0_fall=1.0,5,3.3333333333333335,1.9720265943665387
866.0,,,,,,,,multimodaldelta_alpha=0.4_rise=0.25_fall=0.0,11,1.8181818181818181,0.5749595745760689
866.0,,,,,,,,multimodaldelta_alpha=0.4_rise=0.25_fall=0.25,9,2.2222222222222223,1.3966450099973928
866.0,,,,,,,,multimodaldelta_alpha=0.4_rise=0.25_fall=0.5,9,2.2222222222222223,1.3966450099973928
866.0,,,,,,,,multimodaldelta_alpha=0.4_rise=0.25_fall=0.75,6,2.857142857142857,1.5518257844571737
866.0,,,,,,,,multimodaldelta_alpha=0.4_rise=0.25_fall=1.0,5,3.3333333333333335,1.9720265943665387
866.0,,,,,,,,multimodaldelta_alpha=0.4_rise=0.5_fall=0.0,11,1.8181818181818181,0.5749595745760689
866.0,,,,,,,,multimodaldelta_alpha=0.4_rise=0.5_fall=0.25,9,2.2222222222222223,1.3966450099973928
866.0,,,,,,,,multimodaldelta_alpha=0.4_rise=0.5_fall=0.5,9,2.2222222222222223,1.3966450099973928
866.0,,,,,,,,multimodaldelta_alpha=0.4_rise=0.5_fall=0.75,6,2.857142857142857,1.5518257844571737
866.0,,,,,,,,multimodaldelta_alpha=0.4_rise=0.5_fall=1.0,5,3.3333333333333335,1.9720265943665387
866.0,,,,,,,,multimodaldelta_alpha=0.4_rise=0.75_fall=0.0,11,1.8181818181818181,0.5749595745760689
866.0,,,,,,,,multimodaldelta_alpha=0.4_rise=0.75_fall=0.25,9,2.2222222222222223,1.3966450099973928
866.0,,,,,,,,multimodaldelta_alpha=0.4_rise=0.75_fall=0.5,9,2.2222222222222223,1.3966450099973928
866.0,,,,,,,,multimodaldelta_alpha=0.4_rise=0.75_fall=0.75,6,2.857142857142857,1.5518257844571737
866.0,,,,,,,,multimodaldelta_alpha=0.4_rise=0.75_fall=1.0,5,3.3333333333333335,1.9720265943665387
866.0,,,,,,,,multimodaldelta_alpha=0.4_rise=1.0_fall=0.0,12,1.6666666666666667,0.6236095644623235
866.0,,,,,,,,multimodaldelta_alpha=0.4_rise=1.0_fall=0.25,10,2.0,1.4142135623730951
866.0,,,,,,,,multimodaldelta_alpha=0.4_rise=1.0_fall=0.5,10,2.0,1.4142135623730951
866.0,,,,,,,,multimodaldelta_alpha=0.4_rise=1.0_fall=0.75,8,2.5,1.6583123951777
866.0,,,,,,,,multimodaldelta_alpha=0.4_rise=1.0_fall=1.0,7,2.857142857142857,2.099562636671296
866.0,,,,,,,,multimodaldelta_alpha=0.5_rise=0.0_fall=0.0,10,2.0,0.6324555320336759
866.0,,,,,,,,multimodaldelta_alpha=0.5_rise=0.0_fall=0.25,10,2.0,0.6324555320336759
866.0,,,,,,,,multimodaldelta_alpha=0.5_rise=0.0_fall=0.5,7,2.857142857142857,1.5518257844571737
866.0,,,,,,,,multimodaldelta_alpha=0.5_rise=0.0_fall=0.75,6,2.857142857142857,1.5518257844571737
866.0,,,,,,,,multimodaldelta_alpha=0.5_rise=0.0_fall=1.0,5,3.3333333333333335,1.9720265943665387
866.0,,,,,,,,multimodaldelta_alpha=0.5_rise=0.25_fall=0.0,11,1.8181818181818181,0.5749595745760689
866.0,,,,,,,,multimodaldelta_alpha=0.5_rise=0.25_fall=0.25,11,1.8181818181818181,0.5749595745760689
866.0,,,,,,,,multimodaldelta_alpha=0.5_rise=0.25_fall=0.5,7,2.857142857142857,1.5518257844571737
866.0,,,,,,,,multimodaldelta_alpha=0.5_rise=0.25_fall=0.75,6,2.857142857142857,1.5518257844571737
866.0,,,,,,,,multimodaldelta_alpha=0.5_rise=0.25_fall=1.0,5,3.3333333333333335,1.9720265943665387
866.0,,,,,,,,multimodaldelta_alpha=0.5_rise=0.5_fall=0.0,12,1.6666666666666667,0.6236095644623235
866.0,,,,,,,,multimodaldelta_alpha=0.5_rise=0.5_fall=0.25,12,1.6666666666666667,0.6236095644623235
866.0,,,,,,,,multimodaldelta_alpha=0.5_rise=0.5_fall=0.5,8,2.5,1.6583123951777
866.0,,,,,,,,multimodaldelta_alpha=0.5_rise=0.5_fall=0.75,8,2.5,1.6583123951777
866.0,,,,,,,,multimodaldelta_alpha=0.5_rise=0.5_fall=1.0,7,2.857142857142857,2.099562636671296
866.0,,,,,,,,multimodaldelta_alpha=0.5_rise=0.75_fall=0.0,12,1.6666666666666667,0.6236095644623235
866.0,,,,,,,,multimodaldelta_alpha=0.5_rise=0.75_fall=0.25,12,1.6666666666666667,0.6236095644623235
866.0,,,,,,,,multimodaldelta_alpha=0.5_rise=0.75_fall=0.5,8,2.5,1.6583123951777
866.0,,,,,,,,multimodaldelta_alpha=0.5_rise=0.75_fall=0.75,8,2.5,1.6583123951777
866.0,,,,,,,,multimodaldelta_alpha=0.5_rise=0.75_fall=1.0,7,2.857142857142857,2.099562636671296
866.0,,,,,,,,multimodaldelta_alpha=0.5_rise=1.0_fall=0.0,12,1.6666666666666667,0.6236095644623235
866.0,,,,,,,,multimodaldelta_alpha=0.5_rise=1.0_fall=0.25,12,1.6666666666666667,0.6236095644623235
866.0,,,,,,,,multimodaldelta_alpha=0.5_rise=1.0_fall=0.5,8,2.5,1.6583123951777
866.0,,,,,,,,multimodaldelta_alpha=0.5_rise=1.0_fall=0.75,8,2.5,1.6583123951777
866.0,,,,,,,,multimodaldelta_alpha=0.5_rise=1.0_fall=1.0,7,2.857142857142857,2.099562636671296
866.0,,,,,,,,multimodaldelta_alpha=0.6000000000000001_rise=0.0_fall=0.0,10,2.0,0.6324555320336759
866.0,,,,,,,,multimodaldelta_alpha=0.6000000000000001_rise=0.0_fall=0.25,10,2.0,0.6324555320336759
866.0,,,,,,,,multimodaldelta_alpha=0.6000000000000001_rise=0.0_fall=0.5,6,2.857142857142857,1.5518257844571737
866.0,,,,,,,,multimodaldelta_alpha=0.6000000000000001_rise=0.0_fall=0.75,5,3.3333333333333335,1.7950549357115013
866.0,,,,,,,,multimodaldelta_alpha=0.6000000000000001_rise=0.0_fall=1.0,5,3.3333333333333335,1.7950549357115013
866.0,,,,,,,,multimodaldelta_alpha=0.6000000000000001_rise=0.25_fall=0.0,12,1.6666666666666667,0.6236095644623235
866.0,,,,,,,,multimodaldelta_alpha=0.6000000000000001_rise=0.25_fall=0.25,12,1.6666666666666667,0.6236095644623235
866.0,,,,,,,,multimodaldelta_alpha=0.6000000000000001_rise=0.25_fall=0.5,8,2.5,1.6583123951777
866.0,,,,,,,,multimodaldelta_alpha=0.6000000000000001_rise=0.25_fall=0.75,7,2.857142857142857,1.958758457257441
866.0,,,,,,,,multimodaldelta_alpha=0.6000000000000001_rise=0.25_fall=1.0,7,2.857142857142857,1.958758457257441
866.0,,,,,,,,multimodaldelta_alpha=0.6000000000000001_rise=0.5_fall=0.0,12,1.6666666666666667,0.6236095644623235
866.0,,,,,,,,multimodaldelta_alpha=0.6000000000000001_rise=0.5_fall=0.25,12,1.6666666666666667,0.6236095644623235
866.0,,,,,,,,multimodaldelta_alpha=0.6000000000000001_rise=0.5_fall=0.5,8,2.5,1.6583123951777
866.0,,,,,,,,multimodaldelta_alpha=0.6000000000000001_rise=0.5_fall=0.75,7,2.857142857142857,1.958758457257441
866.0,,,,,,,,multimodaldelta_alpha=0.6000000000000001_rise=0.5_fall=1.0,7,2.857142857142857,1.958758457257441
866.0,,,,,,,,multimodaldelta_alpha=0.6000000000000001_rise=0.75_fall=0.0,12,1.6666666666666667,0.6236095644623235
866.0,,,,,,,,multimodaldelta_alpha=0.6000000000000001_rise=0.75_fall=0.25,12,1.6666666666666667,0.6236095644623235
866.0,,,,,,,,multimodaldelta_alpha=0.6000000000000001_rise=0.75_fall=0.5,8,2.5,1.6583123951777
866.0,,,,,,,,multimodaldelta_alpha=0.6000000000000001_rise=0.75_fall=0.75,7,2.857142857142857,1.958758457257441
866.0,,,,,,,,multimodaldelta_alpha=0.6000000000000001_rise=0.75_fall=1.0,7,2.857142857142857,1.958758457257441
866.0,,,,,,,,multimodaldelta_alpha=0.6000000000000001_rise=1.0_fall=0.0,13,1.5384615384615385,0.6343239424027171
866.0,,,,,,,,multimodaldelta_alpha=0.6000000000000001_rise=1.0_fall=0.25,13,1.5384615384615385,0.6343239424027171
866.0,,,,,,,,multimodaldelta_alpha=0.6000000000000001_rise=1.0_fall=0.5,8,2.5,1.6583123951777
866.0,,,,,,,,multimodaldelta_alpha=0.6000000000000001_rise=1.0_fall=0.75,7,2.857142857142857,1.958758457257441
866.0,,,,,,,,multimodaldelta_alpha=0.6000000000000001_rise=1.0_fall=1.0,7,2.857142857142857,1.958758457257441
866.0,,,,,,,,multimodaldelta_alpha=0.7000000000000001_rise=0.0_fall=0.0,11,1.8181818181818181,0.7158188976374374
866.0,,,,,,,,multimodaldelta_alpha=0.7000000000000001_rise=0.0_fall=0.25,10,2.0,1.0
866.0,,,,,,,,multimodaldelta_alpha=0.7000000000000001_rise=0.0_fall=0.5,7,2.857142857142857,1.958758457257441
866.0,,,,,,,,multimodaldelta_alpha=0.7000000000000001_rise=0.0_fall=0.75,7,2.857142857142857,1.958758457257441
866.0,,,,,,,,multimodaldelta_alpha=0.7000000000000001_rise=0.0_fall=1.0,7,2.857142857142857,1.958758457257441
866.0,,,,,,,,multimodaldelta_alpha=0.7000000000000001_rise=0.25_fall=0.0,12,1.6666666666666667,0.6236095644623235
866.0,,,,,,,,multimodaldelta_alpha=0.7000000000000001_rise=0.25_fall=0.25,11,1.8181818181818181,0.9359663764533636
866.0,,,,,,,,multimodaldelta_alpha=0.7000000000000001_rise=0.25_fall=0.5,7,2.857142857142857,1.958758457257441
866.0,,,,,,,,multimodaldelta_alpha=0.7000000000000001_rise=0.25_fall=0.75,7,2.857142857142857,1.958758457257441
866.0,,,,,,,,multimodaldelta_alpha=0.7000000000000001_rise=0.25_fall=1.0,7,2.857142857142857,1.958758457257441
866.0,,,,,,,,multimodaldelta_alpha=0.7000000000000001_rise=0.5_fall=0.0,13,1.5384615384615385,0.6343239424027171
