Subject,Fluency_Item,Semantic_Similarity,Frequency_Value,Phonological_Similarity
835,bird,0.33604109199545285,7.119400245098412,0.0001
835,peacock,0.5288801100877042,6.002633379026276,0.0001
835,whale,0.33251314816229516,6.338615041911581,0.0001
835,fish,0.48847782165979226,7.344814257867427,0.0001
835,tuna,0.5568616538353359,5.942652316092699,0.0001
835,cod,0.4026199580894727,6.29438156355408,0.0001
835,giraffe,0.22475037645746676,5.372025948672164,0.0001
837,bonobo,0.0001,4.307667154732568,0.0001
837,orangutan,0.5632662419540932,4.807399712759485,0.0001
837,chimpanzee,0.7451900276905218,5.578696500975596,0.0001
837,monkey,0.6560314149812995,6.401926545662661,0.25
837,whale,0.33432670530227293,6.338615041911581,0.0001
837,dolphin,0.46004639817524906,5.864843201178727,0.1667
837,tuna,0.37666890472024617,5.942652316092699,0.1667
837,goldfish,0.3282085690456613,5.475262846751197,0.0001
837,salmon,0.4256256563065711,6.535997664047996,0.0001
837,trout,0.5937129381197094,6.393416722673426,0.0001
837,tuna,0.41754269800558075,5.942652316092699,0.25
837,gorilla,0.32040589416114595,5.657093158490022,0.2
837,giraffe,0.387173713001127,5.372025948672164,0.2
837,rhino,0.46978772774903355,5.286768492756197,0.0001
837,cheetah,0.39098038974125227,5.023964036986665,0.0001
837,lion,0.47627769689067656,6.723957078807458,0.0001
837,leopard,0.5666639620635257,5.875985615773725,0.2
837,panther,0.5655262822749685,5.886284809499138,0.0001
837,dog,0.37118067179697745,7.256114027552211,0.0001
837,cat,0.6237586776418724,7.013143357640213,0.0001
837,panther,0.49338331901746213,5.886284809499138,0.2
837,pig,0.4315683277511527,6.6115429693402525,0.2
837,horse,0.46682890189503734,7.396710536889745,0.0001
837,elephant,0.4767429862081365,6.363660294815736,0.0001
838,panda,0.0001,5.255675247073977,0.0001
838,red panda,0.8305645299294775,3.516403148447403,0.625
838,fox,0.27980835272275706,6.849727180808252,0.0001
838,wolf,0.5029350513284392,6.74554897590712,0.0001
838,lion,0.4539942796211922,6.723957078807458,0.0001
838,tiger,0.5287590434181855,6.389522059909658,0.25
838,monkey,0.5143384411798758,6.401926545662661,0.0001
838,snake,0.38760977733067614,6.615078485603011,0.2
838,horse,0.45603162910000183,7.396710536889745,0.0001
838,chicken,0.4573599236926703,6.827585590887073,0.0001
838,pig,0.4295279429259016,6.6115429693402525,0.2
838,mouse,0.35284726076787876,6.776846045694076,0.0001
838,cat,0.5705879372676009,7.013143357640213,0.0001
838,dog,0.6237586776418724,7.256114027552211,0.0001
838,rabbit,0.5229291303540531,6.568628648650139,0.0001
838,mountain lion,0.37250383927937003,5.028693228393916,0.0909
838,sheep,0.285316775785887,6.924172870877423,0.0001
838,eagle,0.36753207589828363,6.640854253377902,0.0001
838,bluebird,0.40160515491362014,5.313242736814011,0.0001
838,blue jay,0.5530827919043727,4.926872127414996,0.5
838,crow,0.39440442370951345,6.39803797445703,0.0001
839,lion,0.0001,6.723957078807458,0.0001
839,tiger,0.5287590434181855,6.389522059909658,0.25
839,bear,0.45064464243033664,7.366226929434863,0.0001
839,zebra,0.2957879102285197,5.561689192213486,0.2
839,cat,0.34227617317447834,7.013143357640213,0.0001
839,dog,0.6237586776418724,7.256114027552211,0.0001
839,polar bear,0.3631439562662242,5.185295616397995,0.0001
839,grizzly bear,0.6921728796326783,5.17644144871357,0.4444
839,black bear,0.7458473205790401,5.218204538116797,0.3333
839,brown bear,0.8001509600887895,4.898077644177046,0.5714
839,fish,0.27245990246346485,7.344814257867427,0.0001
839,shark,0.5343008496832359,6.054603863042017,0.0001
839,penguin,0.4351456353321026,6.250420490279947,0.0001
839,otter,0.4434146993597815,5.857683409329277,0.0001
839,seal,0.4172054319208074,6.7887631027870565,0.0001
839,hippo,0.2850461090741707,5.321687475521703,0.0001
839,pig,0.38342736000944,6.6115429693402525,0.25
839,horse,0.46682890189503734,7.396710536889745,0.0001
839,cow,0.5537185512529321,6.67904722244091,0.0001
839,llama,0.38633558651062894,5.2691415337127205,0.0001
839,alpaca,0.7554728308075465,4.95691723080208,0.3333
839,camel,0.4343401554209383,6.123051541332234,0.1667
839,bird,0.2890880173241944,7.119400245098412,0.0001
840,dog,0.0001,7.256114027552211,0.0001
840,cat,0.6237586776418724,7.013143357640213,0.0001
840,snake,0.4411978121673301,6.615078485603011,0.0001
840,turtle,0.43352855063166995,6.229758099473612,0.0001
840,centipede,0.313165963637954,4.986283438228633,0.125
840,mouse,0.2816138320458106,6.776846045694076,0.0001
840,caribou,0.18691832403046593,5.660478423157726,0.0001
840,wolf,0.3779382875032883,6.74554897590712,0.0001
840,husky,0.5567693106704719,5.729942743614132,0.0001
840,frog,0.30155550420158717,6.319346573095247,0.0001
840,scorpion,0.35277433090531407,5.601377613184255,0.125
840,grasshopper,0.3791349741176321,5.629313758290553,0.0001
840,cockroach,0.46862569941437315,5.326755612585242,0.0001
840,black bear,0.30490155686151765,5.218204538116797,0.1429
840,polar bear,0.7010414836508878,5.185295616397995,0.4286
840,grizzly bear,0.6921728796326783,5.17644144871357,0.4444
840,antelope,0.4699774502354732,5.845170623169095,0.1111
840,deer,0.6109785583510494,6.706983738252598,0.0001
840,tiger,0.37612017470450754,6.389522059909658,0.0001
840,lion,0.5287590434181855,6.723957078807458,0.25
840,swordfish,0.2542738319169917,5.201525481706612,0.0001
840,gopher,0.2926278145630494,5.597291411492814,0.1429
840,porcupine,0.418459741734011,5.580630786880422,0.0001
840,rat,0.37392080560047714,6.766463412704134,0.1111
840,mouse,0.6046930033878715,6.776846045694076,0.0001
840,viper,0.2786468373390073,5.482042772682731,0.0001
840,cottonmouth,0.3870217198684618,4.341177235247365,0.0001
841,giraffe,0.0001,5.372025948672164,0.0001
841,elephant,0.5317287512193349,6.363660294815736,0.1429
841,cat,0.3962345477092635,7.013143357640213,0.1429
841,dog,0.6237586776418724,7.256114027552211,0.0001
841,praying mantis,0.30993730212571324,4.561005923821899,0.0001
841,shrimp,0.30110551164041977,6.177499850277711,0.1818
841,whale,0.38160015433707994,6.338615041911581,0.0001
841,lion,0.4011846382419766,6.723957078807458,0.0001
841,tiger,0.5287590434181855,6.389522059909658,0.25
841,hyena,0.3534029993310376,5.284998892997742,0.0001
841,dingo,0.4002480006489175,4.772285024896647,0.0001
841,crab,0.31179640665179464,6.158116322134093,0.0001
841,scorpion,0.44736735697936536,5.601377613184255,0.25
841,bird,0.28687404453907095,7.119400245098412,0.0001
841,eagle,0.4946928053227808,6.640854253377902,0.0001
841,hawk,0.56949658413453,6.384581524618667,0.0001
841,horse,0.3548409304653046,7.396710536889745,0.5
841,cow,0.5537185512529321,6.67904722244091,0.0001
841,chicken,0.4835791880000102,6.827585590887073,0.2
841,pig,0.4295279429259016,6.6115429693402525,0.2
841,goat,0.47759878116887267,6.365838461351049,0.0001
841,snake,0.41476585608970273,6.615078485603011,0.0001
841,cricket,0.3656797708853945,5.980349759477952,0.1667
841,frog,0.37180380942104485,6.319346573095247,0.1667
841,salamander,0.5408249722271008,5.4102709642521845,0.0001
841,crocodile,0.4549527368367854,5.741384053639696,0.0001
841,alligator,0.7675973157183913,5.714162884828213,0.0001
841,armadillo,0.38847122593526484,5.091213084979909,0.125
841,anteater,0.4718127574984956,4.6491303221219455,0.0001
842,dog,0.0001,7.256114027552211,0.0001
842,cat,0.6237586776418724,7.013143357640213,0.0001
842,spider,0.4087720627384801,6.281649128444952,0.0001
842,ant,0.420240231667779,6.426146105342156,0.0001
842,centipede,0.4514427793606708,4.986283438228633,0.25
842,penguin,0.2307917980952705,6.250420490279947,0.125
842,dinosaur,0.38607814658818884,5.720477669306118,0.0001
842,tiger,0.25991839492129476,6.389522059909658,0.1429
842,lion,0.5287590434181855,6.723957078807458,0.25
842,horse,0.4336705372740395,7.396710536889745,0.0001
842,mouse,0.40555740689215125,6.776846045694076,0.25
842,hamster,0.47310706894873045,5.543432268427185,0.1667
842,gerbil,0.6225326675295295,4.725674828273515,0.0001
842,guinea pig,0.5606300473020106,5.672205032284747,0.1
842,pig,0.5860965299530718,6.6115429693402525,0.1
842,hog,0.631261392020335,6.119184601050406,0.3333
842,boar,0.5729064173465475,5.909126871242177,0.0001
842,bat,0.3448421825234761,6.527307346462069,0.3333
842,whale,0.3416376297391106,6.338615041911581,0.0001
842,rhino,0.3865891941563093,5.286768492756197,0.0001
842,gopher,0.310149850634156,5.597291411492814,0.0001
842,camel,0.26385796643951787,6.123051541332234,0.0001
843,lion,0.0001,6.723957078807458,0.0001
843,tiger,0.5287590434181855,6.389522059909658,0.25
843,bear,0.45064464243033664,7.366226929434863,0.0001
843,cat,0.44500661869508007,7.013143357640213,0.0001
843,turtle,0.39595929070340397,6.229758099473612,0.2
843,flamingo,0.3428178953203814,5.262125840405947,0.0001
843,shark,0.31595060314733114,6.054603863042017,0.0001
843,octopus,0.4552308781105461,5.564172321026143,0.0001
843,clam,0.41276222457442624,5.762969496066653,0.1429
843,lobster,0.5364884618287485,5.989108388544925,0.0001
843,dolphin,0.28326592055687194,5.864843201178727,0.1667
843,alligator,0.4170447841253011,5.714162884828213,0.0001
843,bird,0.34629625464639635,7.119400245098412,0.0001
843,pterodactyl,0.48012400986764436,4.377251596478043,0.1333
843,dinosaur,0.7304725779316956,5.720477669306118,0.1333
843,amphibian,0.4127702890835927,5.392096966459532,0.0001
843,crab,0.3721801764145981,6.158116322134093,0.125
843,shrimp,0.5432924645979516,6.177499850277711,0.2
843,elephant,0.37267853534502104,6.363660294815736,0.0001
844,dog,0.0001,7.256114027552211,0.0001
844,cat,0.6237586776418724,7.013143357640213,0.0001
844,penguin,0.4012420327399129,6.250420490279947,0.0001
844,pig,0.29972125941217675,6.6115429693402525,0.2857
844,rhino,0.3954999780426931,5.286768492756197,0.0001
844,zebra,0.3747869095044729,5.561689192213486,0.0001
844,leopard,0.554449968317689,5.875985615773725,0.0001
844,cheetah,0.6901226907763703,5.023964036986665,0.0001
844,tiger,0.4710965836328509,6.389522059909658,0.0001
844,deer,0.37612017470450754,6.706983738252598,0.0001
844,bear,0.4216487799750541,7.366226929434863,0.3333
844,moose,0.4232185429085036,5.977754233398593,0.0001
844,elephant,0.40350279817773194,6.363660294815736,0.0001
844,giraffe,0.5317287512193349,5.372025948672164,0.1429
844,hippo,0.512419551841061,5.321687475521703,0.0001
844,hyena,0.4797073018673448,5.284998892997742,0.2
844,snake,0.276745493486938,6.615078485603011,0.0001
844,horse,0.45603162910000183,7.396710536889745,0.0001
844,sheep,0.49180449518087843,6.924172870877423,0.0001
844,cow,0.4888310248532248,6.67904722244091,0.0001
844,pig,0.5070622080559183,6.6115429693402525,0.0001
844,chicken,0.4295279429259016,6.827585590887073,0.2
844,eagle,0.44837556556265534,6.640854253377902,0.2
844,crow,0.4405850925056509,6.39803797445703,0.0001
844,bird,0.5125256241317128,7.119400245098412,0.0001
844,hedgehog,0.31904824209338356,5.301448887756075,0.0001
844,groundhog,0.3915974116864409,4.796018969347149,0.375
844,beaver,0.42358222072274554,6.273193014173404,0.0001
845,dog,0.0001,7.256114027552211,0.0001
845,cat,0.6237586776418724,7.013143357640213,0.0001
845,shark,0.3953641227492304,6.054603863042017,0.0001
845,mouse,0.33583734620525285,6.776846045694076,0.0001
845,lion,0.34852978356493014,6.723957078807458,0.0001
845,giraffe,0.40956235129219287,5.372025948672164,0.0001
845,chimpanzee,0.40373231363125506,5.578696500975596,0.125
845,tiger,0.3448057666552422,6.389522059909658,0.0001
845,gorilla,0.3564297813816808,5.657093158490022,0.0001
845,horse,0.30994376966120474,7.396710536889745,0.0001
845,polar bear,0.3486138106100185,5.185295616397995,0.0001
845,lizard,0.3730786046130885,5.895220270212784,0.1429
845,fish,0.3452267020695232,7.344814257867427,0.2
845,gazelle,0.17460831665685772,5.345203116373407,0.0001
846,dog,0.0001,7.256114027552211,0.0001
846,cat,0.6237586776418724,7.013143357640213,0.0001
846,canary,0.35959539928180906,5.805877219513543,0.1667
846,crow,0.3455273483323624,6.39803797445703,0.3333
846,eagle,0.4405850925056509,6.640854253377902,0.0001
846,cow,0.24479545407052228,6.67904722244091,0.0001
846,pig,0.5070622080559183,6.6115429693402525,0.0001
846,jaguar,0.3208616478869233,5.702579584170681,0.1667
846,cheetah,0.4872972875584196,5.023964036986665,0.0001
846,rooster,0.2749056307228068,5.703855164847555,0.2
846,llama,0.33803104097043546,5.2691415337127205,0.0001
846,frog,0.3466351531016221,6.319346573095247,0.0001
846,fish,0.4198267496825392,7.344814257867427,0.25
846,shark,0.5343008496832359,6.054603863042017,0.0001
846,dolphin,0.4062871613011956,5.864843201178727,0.1667
846,starfish,0.4284506775188931,5.312262005983347,0.2857
846,clam,0.4532759850614996,5.762969496066653,0.0001
846,oyster,0.5754170100342376,6.065144455354112,0.0001
846,horseshoe crab,0.31752905796663544,4.34966598409663,0.0833
846,osprey,0.21838761013242447,5.121320144663568,0.25
846,leech,0.2787190537567976,5.669471227619537,0.0001
846,grasshopper,0.3571606335293752,5.629313758290553,0.0001
846,beetle,0.4223455661735247,6.02186668353049,0.0001
846,stinkbug,0.4895968333029612,3.643255225024772,0.125
846,lion,0.2948594008635226,6.723957078807458,0.125
846,tiger,0.5287590434181855,6.389522059909658,0.25
846,bear,0.45064464243033664,7.366226929434863,0.0001
846,mountain lion,0.39860678337943534,5.028693228393916,0.0909
846,hedgehog,0.2986232031736731,5.301448887756075,0.0909
846,wolverine,0.32011653953446384,5.156106757366648,0.0001
847,monkey,0.0001,6.401926545662661,0.0001
847,elephant,0.42282806997623434,6.363660294815736,0.0001
847,rhino,0.562852427969856,5.286768492756197,0.1429
847,dog,0.2663482105987116,7.256114027552211,0.0001
847,cat,0.6237586776418724,7.013143357640213,0.0001
847,otter,0.24019805157652252,5.857683409329277,0.0001
847,manatee,0.5189017601992639,5.024452827555335,0.1667
847,shark,0.3918710830149821,6.054603863042017,0.0001
847,bengal tiger,0.33263930644223616,4.254403046390677,0.0001
847,lion,0.4910526142331544,6.723957078807458,0.2
847,african elephant,0.43869744352587714,4.478393320414343,0.2143
847,asian elephant,0.7255275592195581,3.8387861449465945,0.6429
847,woolly mammoth,0.36954615372645505,4.21793116878578,0.0909
847,dinosaur,0.512455988402376,5.720477669306118,0.0001
847,stingray,0.32914800481818274,4.674778497561422,0.0001
847,shrimp,0.3846050714557674,6.177499850277711,0.1667
847,siberian cat,0.17344258885596409,2.383815365980431,0.0833
847,husky,0.46679359527163033,5.729942743614132,0.0833
847,polar bear,0.39130812599981046,5.185295616397995,0.0001
847,grizzly bear,0.6921728796326783,5.17644144871357,0.4444
847,black bear,0.7458473205790401,5.218204538116797,0.3333
847,wolf,0.40307188010624984,6.74554897590712,0.0001
847,fox,0.5029350513284392,6.849727180808252,0.0001
847,chimpanzee,0.2523662130171058,5.578696500975596,0.0001
847,gorilla,0.6267826282198109,5.657093158490022,0.0001
848,cat,0.0001,7.013143357640213,0.0001
848,mouse,0.5705879372676009,6.776846045694076,0.0001
848,rat,0.6046930033878715,6.766463412704134,0.0001
848,dog,0.49587117601693886,7.256114027552211,0.0001
848,lion,0.3998823672329367,6.723957078807458,0.0001
848,tiger,0.5287590434181855,6.389522059909658,0.25
848,bengal tiger,0.732840753234555,4.254403046390677,0.4
848,polar bear,0.3585594580997611,5.185295616397995,0.1
848,grizzly bear,0.6921728796326783,5.17644144871357,0.4444
848,sun bear,0.6538008225106721,3.9877109431303057,0.3333
848,black bear,0.6493426898364627,5.218204538116797,0.4286
848,giraffe,0.2806756541376121,5.372025948672164,0.1429
848,bear,0.327560363790214,7.366226929434863,0.0001
848,okapi,0.29556023592219227,4.237267189503993,0.0001
848,zebra,0.46815190684462127,5.561689192213486,0.0001
848,deer,0.3292531774766658,6.706983738252598,0.2
848,elk,0.675210624753035,6.139565840844793,0.0001
848,horse,0.46394358144080483,7.396710536889745,0.0001
848,whale,0.37309621730678355,6.338615041911581,0.0001
848,blue whale,0.7600192549775955,4.631027539858531,0.5
848,sperm whale,0.6153556101748585,4.959623243329951,0.4286
848,humpback whale,0.7139063421558967,4.292078772116658,0.4
848,shark,0.4058482958125128,6.054603863042017,0.1
848,hammerhead shark,0.8379430128780033,3.7955324427101536,0.25
848,great white shark,0.7872087602358837,4.259617766814334,0.25
848,whale shark,0.7333981415246745,4.039691661649026,0.4545
848,orca,0.5769507831313883,4.752217520720689,0.1429
848,dolphin,0.5391633271389966,5.864843201178727,0.1667
848,jellyfish,0.36673633278961115,5.224579674896909,0.2857
848,goldfish,0.29124975059580427,5.475262846751197,0.5714
849,giraffe,0.0001,5.372025948672164,0.0001
849,zebra,0.4528724633327149,5.561689192213486,0.0001
849,cat,0.34227617317447834,7.013143357640213,0.0001
849,parrot,0.3811025413306326,5.921096266301706,0.2
849,dog,0.40229349043817164,7.256114027552211,0.0001
849,bunny,0.4890209284480418,5.809424355262887,0.0001
849,bird,0.47147783560421663,7.119400245098412,0.25
849,snake,0.393693254646463,6.615078485603011,0.0001
849,jellyfish,0.32472678017850365,5.224579674896909,0.0001
849,shark,0.40984268700709303,6.054603863042017,0.0001
849,whale,0.4783327474667829,6.338615041911581,0.0001
849,horse,0.37309621730678355,7.396710536889745,0.0001
849,platypus,0.30734961642017544,4.736667353806685,0.125
849,penguin,0.3888209373710825,6.250420490279947,0.125
849,tiger,0.4293991101889263,6.389522059909658,0.1429
849,lion,0.5287590434181855,6.723957078807458,0.25
849,zebra,0.44709301963309955,5.561689192213486,0.0001
849,rhino,0.3747869095044729,5.286768492756197,0.0001
849,monkey,0.3069402327880856,6.401926545662661,0.0001
849,gorilla,0.5429598812111095,5.657093158490022,0.0001
849,flamingo,0.302952230286876,5.262125840405947,0.125
849,owl,0.3522962967811589,6.24711560856848,0.125
849,duck,0.317215314553718,6.439638803016596,0.0001
849,goose,0.6371378990469865,6.301955792613979,0.0001
849,alligator,0.3096533714594334,5.714162884828213,0.1429
